,filename,Article_ID,#1,Datum,Naam,Straat,Huisnummer,Plaats,Foto reguliere schap,Foto schapkaart,Prijs
322,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_134669,"G'WOON NATUURAZIJN WIT 1,5L",2020-09-12 16:45:18.667,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247342/26bb3ef333e64a22cd023b26a0bf08ca.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247350/abc72b3c40029411737d8b823833cded.jpg,"0,54"
323,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_134669,"G'WOON NATUURAZIJN WIT 1,5L",2020-09-12 17:26:01.970,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247607/3dd6afe19eb96f36e21176841d2f9a81.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247608/8447f211f39f601630570ef088a8b1d8.jpg,0.54
324,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_135840,Melkan Franse kwark mager 500 Gram,2020-09-12 16:45:18.667,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247361/9763656ffc8ba668ee409dc2d197bf33.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247345/e79f34feb8a80fa424b90cb423d235a2.jpg,"0,65"
325,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_135840,Melkan Franse kwark mager 500 Gram,2020-09-12 17:26:01.970,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247609/9add8d26e2fc70c8ce78a36b441aed1c.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247610/9f036ef1b1d613e6b5e78c7e10a00a51.jpg,0
326,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_138665,BLUEBAND VOOR DE KEUKEN 250GR,2020-09-12 16:45:18.667,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247357/76b483ea2b8eba566c65c8843d20157b.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247363/df4328775e1678ce06440795a11cd8d5.jpg,"1,39"
327,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_138665,BLUEBAND VOOR DE KEUKEN 250GR,2020-09-12 17:26:01.970,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247611/787fb9125725b7f65db51cfd2f762606.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247612/5e5398002a1a86f5ee6c97a64b713843.jpg,1.39
328,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_141623,LANDHOF HALFVOLLE MELK 1L,2020-09-12 16:45:18.667,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247352/1ae4de7a0acdc761217e8ca01432d950.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247359/7a365669f859f40357610fe1576fa11e.jpg,"0,85"
329,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_141623,LANDHOF HALFVOLLE MELK 1L,2020-09-12 17:26:01.970,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247613/3a3a9d1d581a69b7ea05d7fff3413aca.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247614/cfea4ccff7b19395cd1434a42bb48664.jpg,0.85
330,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_141625,LANDHOF VOLLE MELK 1L,2020-09-12 16:45:18.667,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247348/f9d7adf8afb40df97e5498bf9627965f.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247355/4347b827a6558ca4a9075f7ae9b81884.jpg,"0,92"
331,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_141625,LANDHOF VOLLE MELK 1L,2020-09-12 17:26:01.970,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247615/c4c8c0e01b90a87dc0a8bcdf0b0612c8.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247616/36b2430a4268bd17d6d03be3db7e71f8.jpg,0.92
332,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_144538,G'WOON BESCHUIT NATUREL 125GR,2020-09-12 16:53:21.946,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247386/35c11c08ee2c36f3a24fd3303fb4b8d0.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247393/17964385c1d0326521f434f15635e87d.jpg,"0,34"
333,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_144538,G'WOON BESCHUIT NATUREL 125GR,2020-09-12 17:26:39.651,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247617/df34931437f9e9ba7f83087fbb18c5be.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247618/e5bd56fa65864c8379c999db41bb43c3.jpg,0.34
334,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_154283,M&M PINDA POUCH 440GR,2020-09-12 16:53:21.946,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247382/586faa254a7aa327a9b9c10ddd6bf5a4.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247389/af85432cd58aa6de3ed943c8402292fd.jpg,"3,59"
335,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_154283,M&M PINDA POUCH 440GR,2020-09-12 17:26:39.651,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247619/bfa83898c42df19dd43cfef1d206ed1b.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247620/8cc8fd47c673c086d7464db0b583148b.jpg,3.59
336,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_156836,G'WOON CHIPS NATUREL 225GR,2020-09-12 16:53:21.946,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247402/12f3347cb648768fb4248bd00a4b325e.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247384/f89d51355434d36ced7dbb5d178b8676.jpg,"0,82"
337,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_156836,G'WOON CHIPS NATUREL 225GR,2020-09-12 17:26:39.651,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247621/f14b89e84493a4790d71b6481213729b.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247622/5bc051508e04c3c3a55eee1de1c3acfd.jpg,0.82
338,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_156842,G'WOON CHIPS PAPRIKA 225GR,2020-09-12 16:53:21.946,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247396/acee02154a14df469ec10fee215c5c7e.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247404/1f54d31107c5e0bb85245f0af61d450f.jpg,"0,82"
339,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_156842,G'WOON CHIPS PAPRIKA 225GR,2020-09-12 17:26:39.651,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247623/578e138dc6e28014a31a8276f8bd2e82.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247624/86c3594edee5c543452292b4f583da02.jpg,0.82
340,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_163115,DALPHIN WATER BLAUW 9X500ML,2020-09-12 16:53:21.946,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247391/bf8dea549747c2d7532c8c98eaa6d64a.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247398/c1716c0e7173607db3cbdce97826fad2.jpg,"1,35"
341,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_163115,DALPHIN WATER BLAUW 9X500ML,2020-09-12 17:26:39.651,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247625/bf2358d3d9bccf7f270ca23a50fddc62.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247626/efd64ed189bc683befe1f4114342d1cc.jpg,1.35
342,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_163116,DALPHIN WATER ROOD 9X500ML,2020-09-12 16:53:21.946,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247387/def9af262cf4477a033b0d242f6814d4.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247394/3e9316a0cf28575face08523e14ccf26.jpg,"1,25"
343,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_163116,DALPHIN WATER ROOD 9X500ML,2020-09-12 17:26:39.651,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247627/d1bbd9c6469df1deb96810b2468d97aa.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247628/4e8c5862a5d17b5a7a5856eb696538c3.jpg,1.25
344,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_166186,"G'WOON FRITES 2,5KG",2020-09-12 16:53:21.946,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247383/e3a854396aaaabac9a655f73e74676e3.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247390/e590ca905ea7ba27009bc25ae796fdeb.jpg,"1,89"
345,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_166186,"G'WOON FRITES 2,5KG",2020-09-12 17:26:39.651,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247629/fed0df8d474d5f279a918d6f6ed18dfc.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247630/caa11d2f104564e5e4e532c99af73ec4.jpg,1.89
346,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_167214,Vismarine Roze zalmfilet 540 Gram,2020-09-12 16:53:21.946,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247403/5bfb2faa6ba0a2075c42fcb47d29da62.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247385/722a9d2533543cbb543b73870ffdebde.jpg,"4,99"
347,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_167214,Vismarine Roze zalmfilet 540 Gram,2020-09-12 17:26:39.651,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247631/e4b9b7e7a35519c464dfa7a0dc621e9a.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247632/b44c6efa499818999abe1b502c7b7fcb.jpg,4.75
348,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_191618,g'woon Keukenpapier 3-laags 4 Stuks,2020-09-12 16:53:21.946,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247397/475be0ed670cf3d1035ff762eee6be29.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247406/b60c9e3f265024901af57a989d16bb55.jpg,0
349,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_191618,g'woon Keukenpapier 3-laags 4 Stuks,2020-09-12 17:26:39.651,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247633/85505108df180af25bbd688dede5070c.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247634/1f2ac4249c3a175880acd5f0998f9cc6.jpg,0
350,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_191801,g'woon Toiletpapier super zacht 3-laags 8 Stuks,2020-09-12 16:53:21.946,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247392/c4588c03e79c50719662462dc76526c1.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247400/4cf2233203149d9cac05295aa2a1dff0.jpg,"2,19"
351,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_191801,g'woon Toiletpapier super zacht 3-laags 8 Stuks,2020-09-12 17:26:39.651,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247635/a14e2d00aedf2ed6bd28fc617a18d892.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247636/2e117cc8bafa3d7d0b980ccaad690d12.jpg,2.19
352,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_203738,G'WOON VAATWASTABL ALL IN ONE,2020-09-12 16:53:21.946,Nettorama,Damplein,16,Dordrecht,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247388/f05d1f19049b4c6c5c21a97a786443ef.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247395/56d29fa37f0a0dfdfba68426c654e32e.jpg,"2,69"
353,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_203738,G'WOON VAATWASTABL ALL IN ONE,2020-09-12 17:26:39.651,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247637/6d0bd74fb80d92689d61ac3f2c811200.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247638/64daf32cb532a0efbb163faef1066b3d.jpg,2.69
354,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_240872,Garlan Verse roomkaas met kruiden 150 GR,2020-09-12 17:25:28.405,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247577/41bd3b9eea6f680bc748c2288ef064ef.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247578/6078ead92bc258b4ea84591dcd06fc9a.jpg,0.65
355,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_240872,Garlan Verse roomkaas met kruiden 150 GR,2020-09-13 10:35:34.970,Nettorama,Korvelseweg,225,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248416/88df2cd8768b23edfc346ca5204806e0.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248401/c5ae5fa40f158c0a7534573e4569e1ef.jpg,"0,65"
356,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_240884,Farmland Kruidenboter baguette 2x 175 gram 350 Gram,2020-09-12 17:25:28.405,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247579/a19d21c86e22444400b84de953514407.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247580/9d9af02e30fb0c6ef9abff58d22855f2.jpg,0
357,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_240884,Farmland Kruidenboter baguette 2x 175 gram 350 Gram,2020-09-13 10:35:34.970,Nettorama,Korvelseweg,225,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248413/298a78d47c9e35f495dfe34a6ecef9e3.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248412/35b3b152ab21e35e424eea8af2d8466a.jpg,0
358,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_245382,Compaxo Spekreepjes 250 Gram,2020-09-12 17:25:28.405,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247581/2dfe9137713bb5233bf30d71ff6433f9.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247582/42a16fd473ebf188a2e2e8bed28934ed.jpg,0
359,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_245382,Compaxo Spekreepjes 250 Gram,2020-09-13 10:35:34.970,Nettorama,Korvelseweg,225,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248411/6e4bf893e5ff1082adfb4c2650cc9861.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248410/40e031eb02b8e681c238477545df09c9.jpg,0
360,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_255410,Flevomel Halfvolle melk 2000 Milliliter,2020-09-12 17:25:28.405,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247583/3b3d4764ef4142aff081fbdea313cc4d.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247584/35f431cab8a322b6e77ccd4fd1bd654d.jpg,0
361,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_255410,Flevomel Halfvolle melk 2000 Milliliter,2020-09-13 10:35:34.970,Nettorama,Korvelseweg,225,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248409/0d4c6d0638ff1227d4f79ccf66e14227.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248408/f425588e1e1738422c5d93e2316a76f5.jpg,0
362,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_294277,KATHAROS GRIEKSE YOGHURT 1KG,2020-09-12 17:25:28.405,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247585/5129b4e05439c707ef842685aa4772de.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247586/e0dd6ecfbac12ea06f0e1feda63be3d0.jpg,1.85
363,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_294277,KATHAROS GRIEKSE YOGHURT 1KG,2020-09-13 10:35:34.970,Nettorama,Korvelseweg,225,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248407/2ea0f0444a2ad19b0653caeea057388f.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248406/484b57caa938330f0841ea267f3347f7.jpg,"1,85"
364,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_331226,Rasp gouda mild kaas 200 Gram,2020-09-12 17:25:28.405,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247587/39e513f3f179b2729e7e241d3f4e76c2.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247588/eb1f8d23407f28b20ecf0da2c5fa5009.jpg,0
365,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_331226,Rasp gouda mild kaas 200 Gram,2020-09-13 10:35:34.970,Nettorama,Korvelseweg,225,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248405/fddadee22b55335367644bde4258a072.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248404/86b7f1fa8236e7cc5ac1d35fc09386ba.jpg,0
366,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_344056,Gouda 48+ jong gesneden 400 Gram,2020-09-12 17:25:28.405,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247589/501b30b9c925386b515d1fbddd4836b7.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247590/7ccd55fd4252d16ad5a9c4ca21f529f2.jpg,0
367,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_344056,Gouda 48+ jong gesneden 400 Gram,2020-09-13 10:35:34.970,Nettorama,Korvelseweg,225,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248403/ff4c1b327369cd51a61c368b82e3c531.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248402/360bd59568ddf4b4eb16759004cd31bb.jpg,0
368,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_344057,Gouda 48+ jong belegen gesneden 400 Gram,2020-09-12 17:25:28.405,Nettorama,Kardinaal De Jongstraat,17,Valkenswaard,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247591/691573023c88b9fbf552f70378620dca.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10247592/c0c02164ea21dc034f5e40bf3f5bd389.jpg,0
369,SmartPRICE meting - Prijsmetingen - (zonder vervangend product) - wk 37.xlsx,nr_344057,Gouda 48+ jong belegen gesneden 400 Gram,2020-09-13 10:35:34.970,Nettorama,Korvelseweg,225,Tilburg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248400/53dc269e0886186bb9eb3c08f9d609e0.jpg,https://smartspotter-images.s3.amazonaws.com/uploads/photo_upload/2020-09/10248399/3a094527e622dd2c8789b023fefffa84.jpg,0
